city;lat;lng;country;admin_name;demand
FLASHELEC POMPES ET;45.922467454;4.88633786877;France;Ain;79
JARDILAND;45.9288848222;4.74109023714;France;Ain;118
JARDILAND SAS 197 (A;45.9288848244;4.74109023714;France;Ain;299
LA MAISON DU MEDICAL;45.9288848266;4.74109023714;France;Ain;83
OLIVIER BOSSE-PLATIE;45.9288848288;4.74109023714;France;Ain;120
SOBECA ANSE;45.9288848340;4.74109023714;France;Ain;1266
SO BUN;45.9608475220;5.3729257777;France;Ain;203
CENTRAKOR AMBUTRIX;45.9608475170;5.3729257777;France;Ain;200
SO BUN;45.9608475190;5.3729257777;France;Ain;17
BAOBAB;45.9608475130;5.3729257777;France;Ain;389
MR BRICOLAGE AMBERIE;45.9608475200;5.3729257777;France;Ain;142
MR BRICOLAGE AMBERIE;45.9608475240;5.3729257777;France;Ain;99
MAXI ZOO 4320;45.9608475114;5.3729257777;France;Ain;52
T.S.J;45.9651984990;4.32676291669;France;Ain;27
GAMM VERT EUREA-AMPL;45.9651984930;4.32676291669;France;Ain;68
T.S.J;45.9651984944;4.32676291669;France;Ain;161
CÉDRIC BARET TERRASS;45.9651984924;4.32676291669;France;Ain;26
EARL DOMAINE ST SORL;45.987704614;4.61029755022;France;Ain;90
GAMM VERT;45.9961799820;4.91227250796;France;Ain;267
GIRARD SA;45.9961799872;4.91227250796;France;Ain;380
MORA SAS;46.0150786956;4.51007188882;France;Ain;1074
SOFINTHER ARNAS;46.018642208;4.71055115549;France;Ain;76
GIE BLIE HOSPITALIER;46.0346971393;4.63561700748;France;Ain;2310
COPELAND SARL C/O AS;46.0576323656;4.72069943417;France;Ain;78
GIE BLANCHISSERIE HO;46.067579544;5.29361666429;France;Ain;106
COMPTOIR DES FERS;46.0735946256;4.81293575559;France;Ain;124
MATERIEL-VELO;46.1021561474;4.73105689691;France;Ain;52
GIE BLANCHISSERIE HO;46.1067901755;5.83202736464;France;Ain;21
PARAT CHEMINEE LA;46.1087135793;4.33699431774;France;Ain;275
INTERMARCHE;46.1256533435;5.49457379202;France;Ain;130
HMS 69;46.1534255214;4.92611354223;France;Ain;74
L'HOPITAL NORD OUEST;46.1768358327;5.97115092939;France;Ain;91
NICOLAS BARRAL-CADIE;46.1832170988;5.32007207542;France;Ain;42
LIATARD LAURENCE;46.2051520382;5.24602125501;France;Ain;210
AZZURRA SAS;46.2054981558;5.65781475272;France;Ain;110
ASTRA PLASTIQUE S.A.;46.2104135162;5.14487465017;France;Ain;270
GMS;46.2136224825;4.82843188743;France;Ain;360
PROLIANS LOGISTIQUE;46.2191748844;4.84642690241;France;Ain;295
GAMM VERT;46.220365768;5.82233573131;France;Ain;75
ADEMI PESAGE;46.2227835629;4.51394181008;France;Ain;30
CARINA MÉDICAL;46.2435475879;5.96506297987;France;Ain;544
POMPES FUNEBRES REMU;46.2465065604;4.97464940331;France;Ain;205
BCM SUCYBRI-BELLEVIL;46.2508985632;5.22302249216;France;Ain;154
GAMA TECHNOLOGIES;46.2519789243;6.10826403805;France;Ain;60
CTK BARBER VISAGISTE;46.25827228;6.07223251859;France;Ain;117
SARL JCL;46.2861802203;5.1795233845;France;Ain;201
BUREAU VALLEE;46.315689376;6.0779844362;France;Ain;92
BILLET FOURNIER [BEL;46.3188629218;5.28253433405;France;Ain;1
MICKAEL RIVALLAIN;46.3233203302;4.9528678933;France;Ain;90
GAMM VERT;46.3756333495;6.1158647611;France;Ain;132
CAVE BESSON;46.3857281418;4.88387478623;France;Ain;63
