city;lat;lng;country;admin_name;demand
Corcelles-en-Beaujolais;46.153800482;4.72504633206;France;Rhône;3
Cours;46.1087135793;4.33699431774;France;Rhône;4
Cours;46.1087135793;4.33699431774;France;Rhône;3
Cours;46.1087135793;4.33699431774;France;Rhône;2
Cours;46.1087135793;4.33699431774;France;Rhône;2
Courzieu;45.7410710306;4.5702660914;France;Rhône;3
Couzon-au-Mont-d'Or;45.8482374264;4.82235886103;France;Rhône;3
Craponne;45.7462853462;4.72672357999;France;Rhône;1
Cublize;46.0245451147;4.3873320653;France;Rhône;3
Curis-au-Mont-d'Or;45.8694161345;4.81844287868;France;Rhône;4
Dardilly;45.8120018662;4.74663974001;France;Rhône;1
Dareizé;45.9054684843;4.48837332917;France;Rhône;3
Denicé;46.0045607655;4.65149773309;France;Rhône;4
Dième;45.9618729575;4.46094173485;France;Rhône;1
Dommartin;45.8357243941;4.7156731311;France;Rhône;2
Dracé;46.1537638462;4.77319704565;France;Rhône;1
Duerne;45.6813849409;4.52319550828;France;Rhône;1
Échalas;45.5506779948;4.72996324702;France;Rhône;1
Échalas;45.5506779948;4.72996324702;France;Rhône;1
Écully;45.7821499466;4.7721681177;France;Rhône;3
Émeringes;46.225502947;4.67336302557;France;Rhône;2
Éveux;45.8241099915;4.62228473387;France;Rhône;2
Fleurie;46.195108023;4.69220963015;France;Rhône;3
Fleurieu-sur-Saône;45.8589780699;4.85032398358;France;Rhône;1
Fleurieux-sur-l'Arbresle;45.8393590284;4.65229651357;France;Rhône;3
Fontaines-Saint-Martin;45.8433300655;4.85410848076;France;Rhône;4
Fontaines-sur-Saône;45.8282811054;4.85664595594;France;Rhône;2
Francheville;45.7378794318;4.75508314041;France;Rhône;3
Frontenas;45.9219427499;4.63235973295;France;Rhône;3
Givors;45.5816626973;4.7572616296;France;Rhône;4
Givors;45.5816626973;4.7572616296;France;Rhône;3
Gleizé;45.9910359834;4.68792227737;France;Rhône;4
Grandris;46.0333930542;4.45932733477;France;Rhône;3
Grézieu-la-Varenne;45.7477283973;4.6895073804;France;Rhône;4
Grézieu-le-Marché;45.6625017112;4.42125665222;France;Rhône;3
Grigny;45.6080535265;4.78645083138;France;Rhône;2
Haies;45.512760817;4.73868418136;France;Rhône;2
Halles;45.7161225651;4.43485013871;France;Rhône;4
Haute-Rivoire;45.7143308832;4.40563224471;France;Rhône;2
Irigny;45.6748390924;4.81819594216;France;Rhône;2
Jarnioux;45.9694234086;4.63220899785;France;Rhône;4
Joux;45.890505206;4.36735802084;France;Rhône;1
Juliénas;46.2415176527;4.70402695558;France;Rhône;3
Jullié;46.2435807553;4.66447828334;France;Rhône;3
Lacenas;45.986314587;4.64749345552;France;Rhône;1
Lachassagne;45.9270174233;4.67906566253;France;Rhône;4
Lamure-sur-Azergues;46.0528953737;4.50887540791;France;Rhône;2
Lancié;46.1730373902;4.72575548606;France;Rhône;3
Lantignié;46.1557078;4.61861693858;France;Rhône;3
Larajasse;45.6079976924;4.51457589582;France;Rhône;4
Larajasse;45.6079976924;4.51457589582;France;Rhône;4
Légny;45.9039971217;4.57416632232;France;Rhône;4
Lentilly;45.812542419;4.67106123334;France;Rhône;2
Létra;45.9718911586;4.52615651956;France;Rhône;4
Létra;45.9718911586;4.52615651956;France;Rhône;1
Liergues;45.9680217297;4.6642564682;France;Rhône;3
Liergues;45.9680217297;4.6642564682;France;Rhône;1
Limas;45.9720377921;4.71919087739;France;Rhône;2
Limonest;45.8303274483;4.7716823325;France;Rhône;2
Lissieu;45.8549753291;4.74619581314;France;Rhône;3
Loire-sur-Rhône;45.5468466677;4.78290098079;France;Rhône;4
Longes;45.5046386524;4.68010031794;France;Rhône;2
Longessaigne;45.7855981526;4.42642945537;France;Rhône;2
Lozanne;45.8530206071;4.68542193423;France;Rhône;1
Lucenay;45.9134609573;4.70939043822;France;Rhône;1
Marchampt;46.1084857601;4.56101357322;France;Rhône;1
Marcilly-d'Azergues;45.8679882645;4.73091611018;France;Rhône;1
Marcy;45.9139105552;4.67605163558;France;Rhône;1
Marcy-l'Étoile;45.7852649435;4.71250416429;France;Rhône;1
Meaux-la-Montagne;46.0459851256;4.42169818269;France;Rhône;3
Messimy;45.6988993834;4.67145765319;France;Rhône;4
Meys;45.681836669;4.40076611695;France;Rhône;1
Millery;45.6304862126;4.77973349891;France;Rhône;4
Moiré;45.9262357159;4.60176770404;France;Rhône;4
Monsols;46.2227835629;4.51394181008;France;Rhône;3
Montagny;45.6247829418;4.75036810523;France;Rhône;2
Montagny;45.6247829418;4.75036810523;France;Rhône;2
Montmelas-Saint-Sorlin;46.0177480558;4.60181116926;France;Rhône;1
Montromant;45.7109243581;4.53559681383;France;Rhône;2
Montrottier;45.8005219603;4.46362962057;France;Rhône;4
Morancé;45.8941529725;4.69976319866;France;Rhône;1
Morancé;45.8941529725;4.69976319866;France;Rhône;1
Mornant;45.6159773607;4.67379130422;France;Rhône;1
Mornant;45.6159773607;4.67379130422;France;Rhône;1
Mulatière;45.7303532192;4.8122084071;France;Rhône;1
Neuville-sur-Saône;45.8829276204;4.84373616973;France;Rhône;4
Odenas;46.0937833535;4.64506094432;France;Rhône;3
Oingt;45.9483312216;4.58594811188;France;Rhône;4
Olmes;45.8839722332;4.52396923794;France;Rhône;4
Orliénas;45.6609705564;4.72076320026;France;Rhône;4
Orliénas;45.6609705564;4.72076320026;France;Rhône;1
Oullins;45.7149665543;4.80299453846;France;Rhône;3
Ouroux;46.2252587391;4.58186961104;France;Rhône;4
Perréon;46.0696133822;4.58011470441;France;Rhône;2
Pierre-Bénite;45.702202274;4.82705049921;France;Rhône;2
Poleymieux-au-Mont-d'Or;45.8552588854;4.79477387074;France;Rhône;1
Pollionnay;45.7685281587;4.65869632922;France;Rhône;3
Pomeys;45.6462662502;4.44570095396;France;Rhône;4
Pommiers;45.9582307321;4.6884680442;France;Rhône;2
Pontcharra-sur-Turdine;45.8770735618;4.49571511005;France;Rhône;1
Porte des Pierres Dorées;45.9554021029;4.64557594844;France;Rhône;2
Poule-les-Écharmeaux;46.1426190331;4.46070930029;France;Rhône;2
Poule-les-Écharmeaux;46.1426190331;4.46070930029;France;Rhône;3
Propières;46.1927452094;4.45130908694;France;Rhône;2
Quincié-en-Beaujolais;46.1132737898;4.60801374116;France;Rhône;4
Quincieux;45.9136198331;4.77375123298;France;Rhône;2
Quincieux;45.9136198331;4.77375123298;France;Rhône;4
Ranchal;46.1234461797;4.4024348545;France;Rhône;1
Régnié-Durette;46.1466108781;4.64172714554;France;Rhône;1
Régnié-Durette;46.1466108781;4.64172714554;France;Rhône;3
Riverie;45.599294924;4.58907052971;France;Rhône;2
Rivolet;46.0065781442;4.58017136765;France;Rhône;4
Rivolet;46.0065781442;4.58017136765;France;Rhône;1
Rochetaillée-sur-Saône;45.8431049292;4.83850182261;France;Rhône;3
Ronno;45.9873139302;4.38989521253;France;Rhône;3
Rontalon;45.6566700054;4.61833164833;France;Rhône;3
Sain-Bel;45.8121205501;4.59925971252;France;Rhône;3
Salles-Arbuissonnas-en-Beaujolais;46.0453025139;4.63089316572;France;Rhône;1
Salles-Arbuissonnas-en-Beaujolais;46.0453025139;4.63089316572;France;Rhône;4
Sarcey;45.88508474;4.55500376864;France;Rhône;1
Sauvages;45.9238716412;4.37393979073;France;Rhône;2
Savigny;45.8200944219;4.56587314617;France;Rhône;3
Soucieu-en-Jarrest;45.6769698938;4.69227069505;France;Rhône;4
Sourcieux-les-Mines;45.7982263531;4.63130091512;France;Rhône;2
Souzy;45.7040409775;4.45107532306;France;Rhône;1
Beauvallon;45.5895638016;4.69551467475;France;Rhône;2
Saint-André-la-Côte;45.6322671317;4.59660370042;France;Rhône;1
Saint-Appolinaire;45.9769778308;4.42664863829;France;Rhône;3
Saint-Bonnet-des-Bruyères;46.2663774591;4.47201345248;France;Rhône;2
Saint-Bonnet-le-Troncy;46.0764312104;4.41977426167;France;Rhône;1
Sainte-Catherine;45.6030568648;4.57279453276;France;Rhône;4
Sainte-Catherine;45.6030568648;4.57279453276;France;Rhône;4
Sainte-Catherine;45.6030568648;4.57279453276;France;Rhône;3
Saint-Christophe;46.2545993789;4.53354933905;France;Rhône;4
Saint-Clément-de-Vers;46.2265960037;4.40852585704;France;Rhône;2
Saint-Clément-les-Places;45.756189691;4.42060424905;France;Rhône;1
Saint-Clément-sur-Valsonne;45.9245957818;4.45989401825;France;Rhône;3
Sainte-Colombe;45.5250030617;4.85931457938;France;Rhône;3
Sainte-Consorce;45.7744360761;4.69352659139;France;Rhône;1
Saint-Cyr-au-Mont-d'Or;45.819421673;4.81813452511;France;Rhône;4
Saint-Cyr-le-Chatoux;46.0314296952;4.53865267532;France;Rhône;1
Saint-Cyr-sur-le-Rhône;45.5166530821;4.83257725316;France;Rhône;2
Saint-Didier-au-Mont-d'Or;45.8147288136;4.79844330211;France;Rhône;2
Saint-Didier-sous-Riverie;45.5926758452;4.60545378337;France;Rhône;2
Saint-Didier-sous-Riverie;45.5926758452;4.60545378337;France;Rhône;3
Saint-Didier-sur-Beaujeu;46.1460297825;4.53494871719;France;Rhône;2
Saint-Étienne-des-Oullières;46.0632060552;4.65601926022;France;Rhône;2
Saint-Étienne-la-Varenne;46.0771106167;4.62211062992;France;Rhône;1
Saint-Fons;45.7011050588;4.85046367008;France;Rhône;4
Saint-Forgeux;45.8538939544;4.46335108066;France;Rhône;2
Sainte-Foy-l'Argentière;45.7046028711;4.4705436953;France;Rhône;2
Sainte-Foy-lès-Lyon;45.7359781395;4.79343173908;France;Rhône;2
Saint-Genis-l'Argentière;45.7133172246;4.49538138887;France;Rhône;3
Saint-Genis-Laval;45.6936777293;4.78919028453;France;Rhône;4
Saint-Genis-les-Ollières;45.7610551042;4.72602177608;France;Rhône;3
Saint-Georges-de-Reneins;46.0576323656;4.72069943417;France;Rhône;1
Saint-Germain-au-Mont-d'Or;45.8822105872;4.80144071839;France;Rhône;1
Saint-Germain-Nuelles;45.8643153659;4.6129807389;France;Rhône;1
Saint-Germain-Nuelles;45.8643153659;4.6129807389;France;Rhône;3
Saint-Igny-de-Vers;46.2368070195;4.44156117895;France;Rhône;3
Saint-Jacques-des-Arrêts;46.2560467377;4.60713684439;France;Rhône;2
Saint-Jean-d'Ardières;46.1270163797;4.72219308287;France;Rhône;2
Saint-Jean-des-Vignes;45.8746263893;4.68243695399;France;Rhône;3
Saint-Jean-de-Touslas;45.5728153353;4.67206065309;France;Rhône;4
Saint-Jean-la-Bussière;46.0024923501;4.33306626203;France;Rhône;3
Saint-Julien;46.022493145;4.65158431759;France;Rhône;1
Saint-Julien;46.022493145;4.65158431759;France;Rhône;1
Saint-Julien-sur-Bibost;45.800286879;4.50990648734;France;Rhône;4
Saint-Just-d'Avray;45.9996999746;4.4526558128;France;Rhône;4
Saint-Lager;46.1119203914;4.67603777792;France;Rhône;2
Saint-Laurent-d'Agny;45.6427267769;4.68437785922;France;Rhône;3
Saint-Laurent-d'Agny;45.6427267769;4.68437785922;France;Rhône;2
Saint-Laurent-de-Chamousset;45.7378229671;4.46479069472;France;Rhône;1
Saint-Laurent-d'Oingt;45.9392674789;4.56373619593;France;Rhône;1
Saint-Loup;45.8936220046;4.48940688686;France;Rhône;1
Saint-Mamert;46.2470018204;4.57103908302;France;Rhône;2
Saint-Marcel-l'Éclairé;45.8745331983;4.42248122756;France;Rhône;2
Saint-Martin-en-Haut;45.658238601;4.55827258271;France;Rhône;4
Saint-Martin-en-Haut;45.658238601;4.55827258271;France;Rhône;4
Chabanière;45.5781277955;4.64115905425;France;Rhône;2
Chabanière;45.5781277955;4.64115905425;France;Rhône;1
Saint-Nizier-d'Azergues;46.0832387842;4.4623284164;France;Rhône;4
Sainte-Paule;45.9721337297;4.56220399315;France;Rhône;1
Saint-Pierre-la-Palud;45.7818245427;4.61622468853;France;Rhône;1
Saint-Romain-au-Mont-d'Or;45.8355530258;4.82084858556;France;Rhône;1
Saint-Romain-de-Popey;45.85576965;4.52946309389;France;Rhône;2
Saint-Romain-en-Gal;45.5357749158;4.8261922699;France;Rhône;1
Saint-Romain-en-Gal;45.5357749158;4.8261922699;France;Rhône;4
Saint-Romain-en-Gier;45.5657533865;4.70401885929;France;Rhône;3
Saint-Sorlin;45.6194899762;4.62990906622;France;Rhône;1
Saint-Symphorien-sur-Coise;45.6308546357;4.45042661825;France;Rhône;4
Saint-Vérand;45.9219304015;4.51963645902;France;Rhône;4
Saint-Vincent-de-Reins;46.0739597884;4.38622082272;France;Rhône;4
Taluyers;45.6362754046;4.72434330862;France;Rhône;3
Taluyers;45.6362754046;4.72434330862;France;Rhône;2
Taponas;46.1258360429;4.76268144564;France;Rhône;2
Tarare;45.9036535552;4.42375959345;France;Rhône;1
Tassin-la-Demi-Lune;45.7628681769;4.75540595543;France;Rhône;4
Ternand;45.9482185979;4.52178604805;France;Rhône;3
Theizé;45.9407758878;4.62735896797;France;Rhône;4
Thizy-les-Bourgs;46.0302777714;4.31390305209;France;Rhône;4
Thizy-les-Bourgs;46.0302777714;4.31390305209;France;Rhône;3
Thizy-les-Bourgs;46.0302777714;4.31390305209;France;Rhône;2
Thizy-les-Bourgs;46.0302777714;4.31390305209;France;Rhône;1
Thizy-les-Bourgs;46.0302777714;4.31390305209;France;Rhône;2
Thurins;45.6838356004;4.6261890947;France;Rhône;4
Tour-de-Salvagny;45.8104377668;4.7123892929;France;Rhône;2
Trades;46.2738901496;4.56614765059;France;Rhône;4
Trèves;45.5348002841;4.68968539242;France;Rhône;3
Tupin-et-Semons;45.4902621109;4.77454141311;France;Rhône;4
Valsonne;45.946942199;4.42166698424;France;Rhône;4
Vaugneray;45.7318792519;4.64378667979;France;Rhône;1
Vaugneray;45.7318792519;4.64378667979;France;Rhône;2
Vaulx-en-Velin;45.7858821061;4.92637767698;France;Rhône;4
Vaux-en-Beaujolais;46.0460801697;4.57697750068;France;Rhône;1
Vauxrenard;46.2172909716;4.63812595224;France;Rhône;1
Vénissieux;45.7037728826;4.88137668221;France;Rhône;1
Vernaison;45.6493899066;4.80930520738;France;Rhône;2
Vernay;46.1645022966;4.52661139979;France;Rhône;3
Villechenève;45.8168065047;4.40737314323;France;Rhône;1
Villefranche-sur-Saône;45.9874596667;4.73174007305;France;Rhône;1
Ville-sur-Jarnioux;45.9699127894;4.59789508297;France;Rhône;4
Villeurbanne;45.7707704179;4.88845817426;France;Rhône;2
Villié-Morgon;46.1597734434;4.67110459009;France;Rhône;2
Vourles;45.6578547027;4.76815797121;France;Rhône;4
Vourles;45.6578547027;4.76815797121;France;Rhône;3
Yzeron;45.7095752496;4.59542617149;France;Rhône;1
Chaponnay;45.6282287453;4.95028014638;France;Rhône;3
Chassieu;45.7376148968;4.96172914286;France;Rhône;1
Communay;45.5981602115;4.83863440374;France;Rhône;2
Corbas;45.6680498711;4.90843949215;France;Rhône;3
Décines-Charpieu;45.7717277447;4.96142704635;France;Rhône;3
Décines-Charpieu;45.7717277447;4.96142704635;France;Rhône;4
Feyzin;45.6730630785;4.85725794932;France;Rhône;3
Genas;45.7297209932;5.01590344241;France;Rhône;1
Genay;45.8980767438;4.83863435794;France;Rhône;4
Jonage;45.7911073541;5.0415336287;France;Rhône;2
Jons;45.8001909817;5.07842030906;France;Rhône;4
Marennes;45.6230631164;4.90753751863;France;Rhône;3
Meyzieu;45.7770899686;5.00632679347;France;Rhône;4
Mions;45.6647373498;4.94915210897;France;Rhône;4
Montanay;45.8771716527;4.86771013158;France;Rhône;4
Pusignan;45.7538862339;5.06707976453;France;Rhône;3
Rillieux-la-Pape;45.8205988109;4.89822639815;France;Rhône;3
Rillieux-la-Pape;45.8205988109;4.89822639815;France;Rhône;3
Saint-Bonnet-de-Mure;45.6961833142;5.02220384173;France;Rhône;4
Saint-Laurent-de-Mure;45.6834072587;5.06089287169;France;Rhône;2
Saint-Pierre-de-Chandieu;45.6448417915;5.00876036664;France;Rhône;1
Saint-Priest;45.701466556;4.94882071665;France;Rhône;3
Saint-Symphorien-d'Ozon;45.6421326765;4.86880371042;France;Rhône;2
Sathonay-Camp;45.8257146125;4.87363022248;France;Rhône;4
Sathonay-Village;45.8402514448;4.88563860144;France;Rhône;4
Sérézin-du-Rhône;45.6275993813;4.82483713363;France;Rhône;3
Simandres;45.6115676651;4.87107567478;France;Rhône;1
Solaize;45.6460641774;4.83749103665;France;Rhône;3
Ternay;45.6055276798;4.80759320832;France;Rhône;3
Toussieu;45.6577177504;4.98186963908;France;Rhône;1
Colombier-Saugnieu;45.7178013267;5.10337456661;France;Rhône;4
Colombier-Saugnieu;45.7178013267;5.10337456661;France;Rhône;1
Colombier-Saugnieu;45.7178013267;5.10337456661;France;Rhône;4
Colombier-Saugnieu;45.7178013267;5.10337456661;France;Rhône;2
Lyon 01;45.7699284397;4.82922464978;France;Rhône;1
Lyon 02;45.7492560394;4.82617032549;France;Rhône;2
Lyon 03;45.7533552486;4.86918522013;France;Rhône;1
Lyon 04;45.7786867581;4.82396112689;France;Rhône;2
Lyon 05;45.7558317849;4.8022536949;France;Rhône;1
Lyon 06;45.7728507239;4.85207911437;France;Rhône;3
Lyon 07;45.7334098415;4.83758495703;France;Rhône;4
Lyon 08;45.7342034691;4.86935722305;France;Rhône;4
Lyon 09;45.7817805887;4.80818327822;France;Rhône;1
