city;lat;lng;country;admin_name;demand
Bolozon;46.1960338503;5.47095075411;France;Ain;2
Bouligneux;46.0232774841;4.99252709276;France;Ain;6
Bourg-en-Bresse;46.2051520382;5.24602125501;France;Ain;4
Bourg-Saint-Christophe;45.8861934456;5.14349196896;France;Ain;2
Boyeux-Saint-Jérôme;46.0363677631;5.46322744717;France;Ain;6
Boz;46.4051688134;4.9135797178;France;Ain;4
Brégnier-Cordon;45.6416854652;5.61653371;France;Ain;2
Brénaz;45.9500082947;5.7371892334;France;Ain;3
Brénod;46.0759940484;5.61418361314;France;Ain;3
Brens;45.7135069062;5.68998154517;France;Ain;4
Bressolles;45.869423064;5.1009428902;France;Ain;5
Brion;46.1686327301;5.54656422194;France;Ain;3
Briord;45.7708330939;5.48537461884;France;Ain;1
Buellas;46.2104135162;5.14487465017;France;Ain;2
Burbanche;45.8598709332;5.54609714598;France;Ain;2
Ceignes;46.1256533435;5.49457379202;France;Ain;3
Cerdon;46.0720202633;5.47577586118;France;Ain;5
Certines;46.1337950959;5.26239539372;France;Ain;4
Cessy;46.315689376;6.0779844362;France;Ain;3
Ceyzériat;46.1832170988;5.32007207542;France;Ain;6
Ceyzérieu;45.8335530148;5.71933090966;France;Ain;3
Chalamont;46.0076491739;5.16936568;France;Ain;3
Chaleins;46.0340545373;4.79853838574;France;Ain;3
Chaley;45.9533367734;5.53682505273;France;Ain;5
Challes-la-Montagne;46.1221539654;5.45755377201;France;Ain;1
Challex;46.1768358327;5.97115092939;France;Ain;1
Champagne-en-Valromey;45.9316447397;5.69321890072;France;Ain;2
Champdor-Corcelles;46.0198844188;5.60008759722;France;Ain;6
Champfromier;46.220365768;5.82233573131;France;Ain;3
Chanay;46.005695299;5.76893393185;France;Ain;6
Chaneins;46.0934984191;4.85473364691;France;Ain;6
Chanoz-Châtenay;46.1861812234;5.02807719246;France;Ain;5
Chapelle-du-Châtelard;46.0744536905;5.02162055898;France;Ain;2
Charix;46.1856344066;5.6811896084;France;Ain;6
Charnoz-sur-Ain;45.8736786869;5.2211032563;France;Ain;2
Château-Gaillard;45.9730390239;5.30754273532;France;Ain;4
Châtenay;46.0259402155;5.2048590395;France;Ain;2
Châtillon-en-Michaille;46.1293337743;5.770176021;France;Ain;4
Châtillon-la-Palud;45.9748017433;5.2416027725;France;Ain;1
Châtillon-sur-Chalaronne;46.1232390685;4.95810003714;France;Ain;5
Chavannes-sur-Reyssouze;46.4379785193;5.00693749662;France;Ain;3
Nivigne et Suran;46.2750157946;5.41649423093;France;Ain;2
Chaveyriat;46.1991513767;5.0564069258;France;Ain;5
Chavornay;45.8824049535;5.72499814516;France;Ain;6
Chazey-Bons;45.7925770617;5.68477063188;France;Ain;1
Chazey-sur-Ain;45.8929448968;5.25528498524;France;Ain;5
Cheignieu-la-Balme;45.8227204334;5.6050023969;France;Ain;5
Chevillard;46.1103512578;5.58116056005;France;Ain;1
Chevroux;46.38249255;4.96288275972;France;Ain;1
Chevry;46.283152935;6.04707941462;France;Ain;2
Chézery-Forens;46.222573373;5.87248105275;France;Ain;1
Civrieux;45.922467454;4.88633786877;France;Ain;2
Cize;46.2003848172;5.45082526739;France;Ain;5
Cleyzieu;45.902146623;5.43272695486;France;Ain;2
Coligny;46.3866637865;5.3308227014;France;Ain;5
Collonges;46.1419227898;5.90040256654;France;Ain;3
Colomieu;45.7361469025;5.62670101041;France;Ain;1
Conand;45.8834810846;5.47541328981;France;Ain;2
Condamine;46.105831161;5.55568206762;France;Ain;3
Condeissiat;46.1538469834;5.08437171701;France;Ain;5
Confort;46.1543700156;5.83319395258;France;Ain;3
Confrançon;46.270304175;5.05775217893;France;Ain;3
Contrevoz;45.8009403071;5.62087768159;France;Ain;1
Conzieu;45.7253102173;5.60442351043;France;Ain;1
Corbonod;45.9659473187;5.78961970355;France;Ain;3
Corlier;46.0336885573;5.49635755029;France;Ain;2
Cormaranche-en-Bugey;45.9442772826;5.60860828487;France;Ain;2
Cormoranche-sur-Saône;46.2403530179;4.8276569593;France;Ain;6
Cormoz;46.4336632942;5.22181275755;France;Ain;1
Corveissiat;46.2505107235;5.47152467919;France;Ain;3
Courmangoux;46.3267864521;5.35558241812;France;Ain;5
Courtes;46.4570082032;5.11128546723;France;Ain;6
Crans;45.9663793103;5.19490390871;France;Ain;1
Cras-sur-Reyssouze;46.3130831891;5.17796707174;France;Ain;2
Cressin-Rochefort;45.7826434885;5.76546256637;France;Ain;5
Crottet;46.283072336;4.87747971182;France;Ain;6
Crozet;46.2915659686;5.99510417092;France;Ain;5
Cruzilles-lès-Mépillat;46.2220588715;4.8752193513;France;Ain;4
Culoz;45.8559966843;5.78398308932;France;Ain;4
Curciat-Dongalon;46.4885456881;5.16344336837;France;Ain;4
Curtafond;46.273150382;5.1020896267;France;Ain;3
Cuzieu;45.8200002803;5.6765554896;France;Ain;1
Dagneux;45.8531616918;5.07289166803;France;Ain;2
Divonne-les-Bains;46.3756333495;6.1158647611;France;Ain;5
Dommartin;46.33627762;4.99863894;France;Ain;3
Dompierre-sur-Veyle;46.0667883703;5.21665199666;France;Ain;3
Dompierre-sur-Chalaronne;46.1415406621;4.90141714714;France;Ain;1
Domsure;46.4244066427;5.29313479651;France;Ain;1
Dortan;46.3133221173;5.64146584117;France;Ain;4
Douvres;45.984297392;5.37106901673;France;Ain;1
Drom;46.2196603059;5.36799994918;France;Ain;3
Druillat;46.067579544;5.29361666429;France;Ain;3
Échallon;46.2271364137;5.73330448395;France;Ain;4
Échenevex;46.3160845207;6.01926187996;France;Ain;5
Étrez;46.3380891758;5.19286414645;France;Ain;5
Évosges;45.965147537;5.50283599885;France;Ain;2
Faramans;45.9104942091;5.1249258559;France;Ain;4
Fareins;46.020997974;4.7620080898;France;Ain;5
Farges;46.166230455;5.90019477201;France;Ain;1
Feillens;46.3365833672;4.88507050971;France;Ain;3
Ferney-Voltaire;46.2519789243;6.10826403805;France;Ain;6
Flaxieu;45.8113298005;5.74459048839;France;Ain;1
Foissiat;46.3784759782;5.18483641417;France;Ain;2
Francheleins;46.0735946256;4.81293575559;France;Ain;6
Frans;45.9939065077;4.78033196905;France;Ain;6
Garnerans;46.2136224825;4.82843188743;France;Ain;2
Genouilleux;46.1201611728;4.79288195016;France;Ain;4
Béard-Géovreissiat;46.1896733539;5.55139781353;France;Ain;4
Géovreisset;46.2508621615;5.61271973915;France;Ain;2
Germagnat;46.3054983344;5.45012798616;France;Ain;4
Gex;46.3471891747;6.04650555568;France;Ain;1
Giron;46.2227121191;5.78049809256;France;Ain;2
Gorrevod;46.414943437;4.95120595427;France;Ain;2
Grand-Corent;46.207387937;5.43318666027;France;Ain;4
Grièges;46.2633634407;4.84621318847;France;Ain;1
Grilly;46.3318810665;6.11366767978;France;Ain;5
Groissiat;46.2260039429;5.61095413441;France;Ain;3
Guéreins;46.106624674;4.78159420118;France;Ain;5
Hautecourt-Romanèche;46.1611241927;5.42944457639;France;Ain;1
Hauteville-Lompnes;45.9696520061;5.57627261783;France;Ain;3
Hostiaz;45.9061631889;5.54077986031;France;Ain;4
Haut Valromey;46.0317412192;5.70267027388;France;Ain;3
Illiat;46.1866986838;4.88840344003;France;Ain;1
Injoux-Génissiat;46.0497734524;5.75991363273;France;Ain;2
Innimond;45.7919647191;5.57389398559;France;Ain;1
Izenave;46.0381623415;5.52447901164;France;Ain;4
Izernore;46.2179780137;5.56258251719;France;Ain;3
Izieu;45.6557496407;5.63909140794;France;Ain;1
Jassans-Riottier;45.9777239103;4.75984637871;France;Ain;4
Jasseron;46.2150037064;5.31215372338;France;Ain;1
Jayat;46.3660828991;5.11429701617;France;Ain;2
Journans;46.1464982407;5.33452833151;France;Ain;2
Joyeux;45.9499899849;5.10261326872;France;Ain;2
Jujurieux;46.0497041467;5.41094771899;France;Ain;3
Labalme;46.0932491295;5.49438685213;France;Ain;5
Lagnieu;45.8917015798;5.32917518895;France;Ain;1
Laiz;46.2469919709;4.89933490972;France;Ain;2
Poizat-Lalleyriat;46.1479592076;5.71829194244;France;Ain;1
Lancrans;46.1323202721;5.84050985141;France;Ain;1
Lantenay;46.0544405897;5.54127421165;France;Ain;4
Lapeyrouse;45.9859131165;4.98196682865;France;Ain;1
Lavours;45.8108837933;5.77267317838;France;Ain;4
Léaz;46.1086518044;5.87649017888;France;Ain;6
Lélex;46.2855010936;5.92927713771;France;Ain;3
Lent;46.1160216305;5.20200684747;France;Ain;6
Lescheroux;46.4114892731;5.15107164478;France;Ain;3
Leyment;45.9269989549;5.2947657235;France;Ain;6
Leyssard;46.1624187428;5.47633297491;France;Ain;6
Lhôpital;46.0238143134;5.76236736492;France;Ain;2
Lhuis;45.7444141403;5.53602066955;France;Ain;1
Lochieu;45.9302479879;5.7413126836;France;Ain;6
Lompnas;45.8105943351;5.52320457866;France;Ain;6
Lompnieu;45.9690865613;5.65968816497;France;Ain;5
Loyettes;45.7921564114;5.21770971647;France;Ain;4
Lurcy;46.061730034;4.78075207026;France;Ain;5
Magnieu;45.7754050255;5.71540945601;France;Ain;4
Maillat;46.1201642836;5.52854394238;France;Ain;1
Malafretaz;46.3295545661;5.14386299599;France;Ain;1
Mantenay-Montlin;46.4302754511;5.10675899732;France;Ain;3
Manziat;46.3643830585;4.90242777155;France;Ain;4
Marboz;46.3434312497;5.24374534963;France;Ain;2
Marchamp;45.7738495266;5.54985181107;France;Ain;1
Marignieu;45.8010384947;5.71570352924;France;Ain;5
Marlieux;46.0549073186;5.0741150816;France;Ain;5
Marsonnas;46.3409117711;5.06434294764;France;Ain;6
Martignat;46.2030768095;5.61384033805;France;Ain;3
Massieux;45.9094016817;4.82779660051;France;Ain;3
Massignieu-de-Rives;45.7571503942;5.7620535823;France;Ain;3
Matafelon-Granges;46.2565319445;5.53958933702;France;Ain;4
Meillonnas;46.244997627;5.33594738489;France;Ain;6
Mérignat;46.0648564341;5.44210660051;France;Ain;2
Messimy-sur-Saône;46.0472670758;4.75935643933;France;Ain;4
Meximieux;45.9060530318;5.20404833653;France;Ain;5
Bohas-Meyriat-Rignat;46.1427060662;5.3780109646;France;Ain;4
Mézériat;46.2423102101;5.04725416984;France;Ain;4
Mijoux;46.3622451724;6.00902631941;France;Ain;6
Mionnay;45.8955939299;4.92416967439;France;Ain;4
Miribel;45.8442099203;4.94106746787;France;Ain;3
Misérieux;45.9762325343;4.81028471711;France;Ain;6
Mogneneins;46.1446696076;4.820110702;France;Ain;3
Montagnat;46.1686969123;5.27962107938;France;Ain;6
Montagnieu;45.799449019;5.46428608859;France;Ain;3
Montanges;46.17325293;5.79006091307;France;Ain;6
Montceaux;46.0962893261;4.80453564172;France;Ain;2
Montcet;46.219333227;5.11149132074;France;Ain;1
Montellier;45.9287482486;5.07092815964;France;Ain;5
Monthieux;45.9622791838;4.94555984534;France;Ain;1
Montluel;45.8909006209;5.01987566185;France;Ain;5
Montmerle-sur-Saône;46.0849573236;4.7608579486;France;Ain;5
Montracol;46.1867200301;5.11706011755;France;Ain;4
Montréal-la-Cluse;46.1795688194;5.59510550127;France;Ain;4
Montrevel-en-Bresse;46.3252811442;5.11295966315;France;Ain;4
Nurieux-Volognat;46.1830720992;5.51435812316;France;Ain;6
Murs-et-Gélignieux;45.6420014274;5.66039684889;France;Ain;3
Nantua;46.1537845403;5.61352793799;France;Ain;6
Neuville-les-Dames;46.1567753049;5.00942432434;France;Ain;6
Neuville-sur-Ain;46.0909654813;5.37349784691;France;Ain;6
Neyrolles;46.1342937114;5.63714517869;France;Ain;6
Neyron;45.8184192468;4.9309045685;France;Ain;4
Niévroz;45.8222941077;5.05949629195;France;Ain;4
Nivollet-Montgriffon;45.9999448244;5.45847815374;France;Ain;1
Oncieu;45.9651165469;5.47146617499;France;Ain;1
Ordonnaz;45.8339690378;5.5395794296;France;Ain;5
Ornex;46.2774557513;6.09454723599;France;Ain;5
Outriaz;46.067796636;5.55697547429;France;Ain;2
Oyonnax;46.2605435859;5.65344320923;France;Ain;3
Ozan;46.3867168877;4.91805840196;France;Ain;4
Parcieux;45.9184267932;4.82747423402;France;Ain;5
Parves et Nattages;45.7437340183;5.73800737134;France;Ain;5
Péron;46.1913554154;5.91968751164;France;Ain;6
Péronnas;46.1711903413;5.21802169564;France;Ain;5
Pérouges;45.8803945768;5.17955874977;France;Ain;6
Perrex;46.2465065604;4.97464940331;France;Ain;2
Peyriat;46.1498184067;5.50572312284;France;Ain;3
Peyrieu;45.6762428663;5.67912809192;France;Ain;3
Peyzieux-sur-Saône;46.1226331853;4.82243226719;France;Ain;1
Pirajoux;46.385801285;5.27417594024;France;Ain;1
Pizay;45.8928509581;5.08915465965;France;Ain;4
Plagne;46.1883038423;5.71763811249;France;Ain;1
Plantay;46.0230264227;5.08912046926;France;Ain;4
Polliat;46.2463108642;5.13794412439;France;Ain;1
Pollieu;45.7965373468;5.74794515549;France;Ain;2
Poncin;46.089530586;5.41681266947;France;Ain;2
Pont-d'Ain;46.0542077091;5.34703652618;France;Ain;1
Pont-de-Vaux;46.4422864477;4.92862459427;France;Ain;5
Pont-de-Veyle;46.2637215091;4.88186068102;France;Ain;3
Port;46.155963139;5.57615832883;France;Ain;5
Pougny;46.1450914685;5.95100479291;France;Ain;4
Pouillat;46.3219301481;5.42318000482;France;Ain;2
Prémeyzel;45.6806263123;5.64396081449;France;Ain;3
Prémillieu;45.876457149;5.56475010385;France;Ain;5
Prévessin-Moëns;46.25827228;6.07223251859;France;Ain;6
Priay;46.0197521486;5.28523353803;France;Ain;1
Pugieu;45.8176794806;5.64970405499;France;Ain;4
Ramasse;46.1905550894;5.35572056985;France;Ain;3
Rancé;45.9673905154;4.86343025951;France;Ain;3
Relevant;46.0843657897;4.94176845356;France;Ain;6
Replonges;46.3077356023;4.8746938271;France;Ain;4
Revonnas;46.1615355815;5.33543916388;France;Ain;1
Reyrieux;45.9367652442;4.82840395968;France;Ain;4
Reyssouze;46.4285569061;4.91285056272;France;Ain;5
Rignieux-le-Franc;45.9518762734;5.16936671105;France;Ain;2
Romans;46.1237520756;5.0217131176;France;Ain;3
Rossillon;45.8363854589;5.59926863007;France;Ain;2
Ruffieu;46.0037108867;5.65322391497;France;Ain;6
Saint-Alban;46.0983335519;5.45573839846;France;Ain;3
Saint-André-de-Bâgé;46.298541568;4.91411565769;France;Ain;6
Saint-André-de-Corcy;45.927001954;4.95373324492;France;Ain;3
Saint-André-d'Huiriat;46.2140960915;4.91291358797;France;Ain;4
Saint-André-le-Bouchoux;46.1131399612;5.0802376895;France;Ain;4
Saint-André-sur-Vieux-Jonc;46.1492410532;5.14175200148;France;Ain;6
Saint-Bénigne;46.4519173207;4.95309825903;France;Ain;4
Groslée-Saint-Benoit;45.6891842277;5.5843972561;France;Ain;1
Saint-Bernard;45.9493830581;4.74276628471;France;Ain;1
Saint-Champ;45.7825741014;5.7326531461;France;Ain;5
Sainte-Croix;45.895522477;5.04935536228;France;Ain;5
Saint-Cyr-sur-Menthon;46.2754005606;4.96757105158;France;Ain;1
Saint-Denis-lès-Bourg;46.2111998453;5.18462806771;France;Ain;2
Saint-Denis-en-Bugey;45.9488551151;5.32367701698;France;Ain;2
Saint-Didier-d'Aussiat;46.3069992095;5.05820697692;France;Ain;6
Saint-Didier-de-Formans;45.9564926067;4.77766764875;France;Ain;4
Saint-Didier-sur-Chalaronne;46.1840408682;4.81645666173;France;Ain;5
Saint-Éloi;45.9322494861;5.15187041178;France;Ain;3
Saint-Étienne-du-Bois;46.2749447261;5.28428557632;France;Ain;3
Saint-Étienne-sur-Chalaronne;46.1468059584;4.86696454244;France;Ain;1
Saint-Étienne-sur-Reyssouze;46.4030398952;5.00605581573;France;Ain;2
Sainte-Euphémie;45.9669798317;4.79478189169;France;Ain;3
Saint-Genis-Pouilly;46.254539333;6.0362907345;France;Ain;5
Saint-Genis-sur-Menthon;46.2815955593;5.01311826405;France;Ain;6
Saint-Georges-sur-Renon;46.1037951263;5.03001967494;France;Ain;2
Saint-Germain-de-Joux;46.1821955394;5.74672259773;France;Ain;4
Saint-Germain-les-Paroisses;45.7709749249;5.61753440834;France;Ain;3
Saint-Germain-sur-Renon;46.0797285417;5.06090903982;France;Ain;4
Saint-Jean-de-Gonville;46.2178585727;5.94203093769;France;Ain;1
Saint-Jean-de-Niost;45.8405002569;5.21167430462;France;Ain;2
Saint-Jean-de-Thurigneux;45.9598424323;4.89936410681;France;Ain;4
Saint-Jean-le-Vieux;46.0291437714;5.38252835538;France;Ain;4
Saint-Jean-sur-Reyssouze;46.3972479854;5.06297763777;France;Ain;3
Saint-Jean-sur-Veyle;46.2683632132;4.92198366998;France;Ain;5
Sainte-Julie;45.8819723176;5.28452304614;France;Ain;4
Saint-Julien-sur-Reyssouze;46.3997655501;5.10354296019;France;Ain;1
Saint-Julien-sur-Veyle;46.2014862081;4.959356342;France;Ain;5
Saint-Just;46.1929758576;5.28494181398;France;Ain;1
Saint-Laurent-sur-Saône;46.3051486294;4.83949202669;France;Ain;3
Saint-Marcel;45.9485803654;4.9896671017;France;Ain;4
Saint-Martin-de-Bavel;45.848212674;5.67889099153;France;Ain;5
Saint-Martin-du-Frêne;46.135983782;5.57106016428;France;Ain;2
Saint-Martin-du-Mont;46.1061500835;5.32551470817;France;Ain;5
Saint-Martin-le-Châtel;46.291445874;5.12291715091;France;Ain;5
Saint-Maurice-de-Beynost;45.8343709108;4.97726215174;France;Ain;3
Saint-Maurice-de-Gourdans;45.8200191939;5.16980415584;France;Ain;5
Saint-Maurice-de-Rémens;45.9527471237;5.2708276475;France;Ain;1
Saint-Nizier-le-Bouchoux;46.4528537121;5.1759906585;France;Ain;6
Saint-Nizier-le-Désert;46.052861561;5.14246131764;France;Ain;3
Sainte-Olive;46.0142006121;4.93624894982;France;Ain;6
Saint-Paul-de-Varax;46.0956691617;5.12762470203;France;Ain;2
Saint-Rambert-en-Bugey;45.9504631708;5.44017084612;France;Ain;1
Saint-Rémy;46.1846642149;5.16771354778;France;Ain;2
Saint-Sorlin-en-Bugey;45.886308438;5.37608915006;France;Ain;1
Saint-Sulpice;46.3209806116;5.04148389346;France;Ain;3
Saint-Trivier-de-Courtes;46.4612969335;5.06679195727;France;Ain;5
Saint-Trivier-sur-Moignans;46.0618477991;4.90158948884;France;Ain;1
Saint-Vulbas;45.8222315102;5.27019602929;France;Ain;1
Salavre;46.3635396668;5.34742387197;France;Ain;2
Samognat;46.2648715781;5.58607689306;France;Ain;6
Sandrans;46.0656961548;4.98282673172;France;Ain;5
Sault-Brénaz;45.8654038798;5.40416104083;France;Ain;5
Sauverny;46.3126908233;6.11043836433;France;Ain;5
Savigneux;45.997346828;4.8576200906;France;Ain;1
Ségny;46.2935928404;6.07287743792;France;Ain;6
Seillonnaz;45.7976976614;5.49810658524;France;Ain;6
Sergy;46.2626243003;5.98914553194;France;Ain;6
Sermoyer;46.4981991944;4.97856020441;France;Ain;5
Serrières-de-Briord;45.8133219416;5.44125880379;France;Ain;3
Serrières-sur-Ain;46.1466977757;5.45023362942;France;Ain;5
Servas;46.1385540577;5.17887070992;France;Ain;4
Servignat;46.4346497878;5.05559973107;France;Ain;4
Seyssel;45.9484118176;5.82616979887;France;Ain;1
Simandre-sur-Suran;46.2340471594;5.42240815305;France;Ain;1
Sonthonnax-la-Montagne;46.2229768712;5.50566888767;France;Ain;3
Souclin;45.8781798572;5.43058627512;France;Ain;3
Sulignat;46.1735383313;4.95772382526;France;Ain;2
Surjoux;46.030402108;5.79957920623;France;Ain;6
Sutrieu;45.9311367808;5.64988248129;France;Ain;1
Talissieu;45.8637167128;5.72090411074;France;Ain;1
Tenay;45.922698278;5.51453923595;France;Ain;1
Thézillieu;45.8931883593;5.59700638944;France;Ain;2
Thoiry;46.2435475879;5.96506297987;France;Ain;4
Thoissey;46.1700943481;4.79387095814;France;Ain;5
Torcieu;45.92125055;5.40400282244;France;Ain;5
Tossiat;46.1384790158;5.30400055922;France;Ain;1
Toussieux;45.959898291;4.82898610612;France;Ain;2
Tramoyes;45.8745670311;4.9639268325;France;Ain;2
Tranclière;46.0970027075;5.26099875456;France;Ain;4
Val-Revermont;46.2803281838;5.36083165162;France;Ain;2
Trévoux;45.940671655;4.7714415007;France;Ain;2
Valeins;46.1146467438;4.86551696868;France;Ain;6
Vandeins;46.217806795;5.08189056957;France;Ain;5
Varambon;46.0433928197;5.2947944594;France;Ain;6
Vaux-en-Bugey;45.9201205456;5.36353184193;France;Ain;4
Verjon;46.3459093717;5.34853019646;France;Ain;1
Vernoux;46.4848229774;5.10590413121;France;Ain;2
Versailleux;45.9854373478;5.11204819151;France;Ain;5
Versonnex;46.2997631425;6.10057952207;France;Ain;5
Vesancy;46.3610768127;6.08470665475;France;Ain;5
Vescours;46.4743960759;5.02617426573;France;Ain;5
Vésines;46.3593397751;4.86265852202;France;Ain;6
Vieu-d'Izenave;46.0853386653;5.54922100161;France;Ain;6
Vieu;45.8898392612;5.68999399947;France;Ain;5
Villars-les-Dombes;45.9927150222;5.04507856642;France;Ain;5
Villebois;45.8485624628;5.44711117486;France;Ain;2
Villemotier;46.3458538978;5.31036160991;France;Ain;3
Villeneuve;46.0319048788;4.85182526102;France;Ain;6
Villereversure;46.1926750369;5.3947679407;France;Ain;2
Villes;46.0954293058;5.7569250415;France;Ain;6
Villette-sur-Ain;46.0099989032;5.25214547187;France;Ain;2
Villieu-Loyes-Mollon;45.932014998;5.22953071636;France;Ain;5
Viriat;46.2508985632;5.22302249216;France;Ain;3
Virieu-le-Grand;45.8464417872;5.63971940347;France;Ain;5
Virieu-le-Petit;45.9063608209;5.73707051523;France;Ain;1
Virignin;45.7267387762;5.71282330936;France;Ain;3
Vongnes;45.8129059524;5.72536666767;France;Ain;1
Vonnas;46.2168871367;4.99744373712;France;Ain;6
