city;lat;lng;country;admin_name;demand
SOLYD;45.8356663158;4.60937267063;France;Ain;98
GMS;46.0576323656;4.72069943417;France;Ain;360
L'HOPITAL NORD OUEST;46.018642208;4.71055115549;France;Ain;91
NESTOR ET SUZIE;45.9168253291;4.65500393132;France;Ain;15
EARL DOMAINE ST SORL;45.987704614;4.61029755022;France;Ain;90
PHARMA TANGUY;46.2051520382;5.24602125501;France;Ain;126
VILLAVERDE-BOURG EN;46.2051520382;5.24602125501;France;Ain;216
CHEZ AUDE;46.1256533435;5.49457379202;France;Ain;30
DEGOTTEX INDUSTRIE S;46.2104135162;5.14487465017;France;Ain;170
SA LES TROIS CHENES;45.7739225343;4.37950363405;France;Ain;435
CENTRE HOSPITALIER F;46.2051520382;5.24602125501;France;Ain;330
LTEV;45.7739225343;4.37950363405;France;Ain;220
ADEMI PESAGE;46.067579544;5.29361666429;France;Ain;30
SOLY TECH REVETEMENT;46.2465065604;4.97464940331;France;Ain;24
POINT P LISSIEU;45.9168253291;4.65500393132;France;Ain;1291
ARMAND DANIEL;45.8356663158;4.60937267063;France;Ain;11
GRAND HOTEL DE DIVON;46.3756333495;6.1158647611;France;Ain;261
CAVE BESSON;46.1067901755;5.83202736464;France;Ain;63
INTERSPORT THOIRY  0;46.2435475879;5.96506297987;France;Ain;40
EUROPE SPORT / URBAN;46.1832170988;5.32007207542;France;Ain;132
CTK BARBER VISAGISTE;46.1021561474;4.73105689691;France;Ain;117
DUBUIS SEBASTIEN;45.8440645304;4.41392129755;France;Ain;58
7750 MME MOUREAU OLI;45.6501998891;4.49605895981;France;Ain;90
JUNET CARRELAGES ET;45.8321615079;4.50376874726;France;Ain;73
3027008448778 - PLAT;45.9168253291;4.65500393132;France;Ain;33
PLATTARD CARRELAGES,;45.9168253291;4.65500393132;France;Ain;86
STE RICHARDSON, SA F;46.2051520382;5.24602125501;France;Ain;311
RICHARDSON AG. DE BO;46.2051520382;5.24602125501;France;Ain;34
JEREMY GROS;46.1768358327;5.97115092939;France;Ain;132
CLEMENT MATHIEU;46.2519789243;6.10826403805;France;Ain;95
SIDV PLF CODEP BOURG;46.2051520382;5.24602125501;France;Ain;150
CONCEPT VEGETAL;45.8356663158;4.60937267063;France;Ain;57
ENJOY YOUR PET - ENJ;46.25827228;6.07223251859;France;Ain;38
SOBECA ANSE;45.9288848222;4.74109023714;France;Ain;1266
LABZ NUTRITION;45.9168253291;4.65500393132;France;Ain;316
ALINE RICHE;45.8321615079;4.50376874726;France;Ain;87
DUCRUET S.A.R.L.;46.2051520382;5.24602125501;France;Ain;31
SARL JCL;46.1021561474;4.73105689691;France;Ain;201
BOUTICYCLE L ARBRESL;45.8356663158;4.60937267063;France;Ain;15
DOUADI NADIA;46.1067901755;5.83202736464;France;Ain;87
