city;lat;lng;country;admin_name;demand
Boz;46.4051688134;4.9135797178;France;Ain;6
Brégnier-Cordon;45.6416854652;5.61653371;France;Ain;4
Brénaz;45.9500082947;5.7371892334;France;Ain;6
Brénod;46.0759940484;5.61418361314;France;Ain;2
Brens;45.7135069062;5.68998154517;France;Ain;2
Bressolles;45.869423064;5.1009428902;France;Ain;5
Bressolles;45.869423064;5.1009428902;France;Ain;3
Brion;46.1686327301;5.54656422194;France;Ain;6
Briord;45.7708330939;5.48537461884;France;Ain;1
Buellas;46.2104135162;5.14487465017;France;Ain;4
Buellas;46.2104135162;5.14487465017;France;Ain;1
Burbanche;45.8598709332;5.54609714598;France;Ain;4
Ceignes;46.1256533435;5.49457379202;France;Ain;3
Cerdon;46.0720202633;5.47577586118;France;Ain;1
Certines;46.1337950959;5.26239539372;France;Ain;4
Cessy;46.315689376;6.0779844362;France;Ain;4
Ceyzériat;46.1832170988;5.32007207542;France;Ain;2
Ceyzérieu;45.8335530148;5.71933090966;France;Ain;4
Chalamont;46.0076491739;5.16936568;France;Ain;3
Chaleins;46.0340545373;4.79853838574;France;Ain;2
Chaley;45.9533367734;5.53682505273;France;Ain;5
Challes-la-Montagne;46.1221539654;5.45755377201;France;Ain;1
Challex;46.1768358327;5.97115092939;France;Ain;1
Champagne-en-Valromey;45.9316447397;5.69321890072;France;Ain;6
Champagne-en-Valromey;45.9316447397;5.69321890072;France;Ain;2
Champagne-en-Valromey;45.9316447397;5.69321890072;France;Ain;4
Champdor-Corcelles;46.0198844188;5.60008759722;France;Ain;3
Champdor-Corcelles;46.0198844188;5.60008759722;France;Ain;5
Champfromier;46.220365768;5.82233573131;France;Ain;2
Chanay;46.005695299;5.76893393185;France;Ain;1
Chaneins;46.0934984191;4.85473364691;France;Ain;2
Chanoz-Châtenay;46.1861812234;5.02807719246;France;Ain;3
Chapelle-du-Châtelard;46.0744536905;5.02162055898;France;Ain;4
Charix;46.1856344066;5.6811896084;France;Ain;6
Charnoz-sur-Ain;45.8736786869;5.2211032563;France;Ain;6
Château-Gaillard;45.9730390239;5.30754273532;France;Ain;4
Châtenay;46.0259402155;5.2048590395;France;Ain;3
Châtillon-en-Michaille;46.1293337743;5.770176021;France;Ain;2
Châtillon-en-Michaille;46.1293337743;5.770176021;France;Ain;3
Châtillon-en-Michaille;46.1293337743;5.770176021;France;Ain;6
Châtillon-la-Palud;45.9748017433;5.2416027725;France;Ain;4
Châtillon-sur-Chalaronne;46.1232390685;4.95810003714;France;Ain;1
Chavannes-sur-Reyssouze;46.4379785193;5.00693749662;France;Ain;3
Nivigne et Suran;46.2750157946;5.41649423093;France;Ain;5
Chaveyriat;46.1991513767;5.0564069258;France;Ain;2
Chavornay;45.8824049535;5.72499814516;France;Ain;5
Chazey-Bons;45.7925770617;5.68477063188;France;Ain;5
Chazey-sur-Ain;45.8929448968;5.25528498524;France;Ain;2
Cheignieu-la-Balme;45.8227204334;5.6050023969;France;Ain;5
Chevillard;46.1103512578;5.58116056005;France;Ain;5
Chevroux;46.38249255;4.96288275972;France;Ain;6
Chevry;46.283152935;6.04707941462;France;Ain;6
Chézery-Forens;46.222573373;5.87248105275;France;Ain;5
Chézery-Forens;46.222573373;5.87248105275;France;Ain;6
Civrieux;45.922467454;4.88633786877;France;Ain;5
Cize;46.2003848172;5.45082526739;France;Ain;2
Cleyzieu;45.902146623;5.43272695486;France;Ain;3
Coligny;46.3866637865;5.3308227014;France;Ain;1
Collonges;46.1419227898;5.90040256654;France;Ain;2
Colomieu;45.7361469025;5.62670101041;France;Ain;6
Conand;45.8834810846;5.47541328981;France;Ain;1
