city;lat;lng;country;admin_name
Crozet;46.2915659686;5.99510417092;France;Ain
Cruzilles-lès-Mépillat;46.2220588715;4.8752193513;France;Ain
Culoz;45.8559966843;5.78398308932;France;Ain
Curciat-Dongalon;46.4885456881;5.16344336837;France;Ain
Curtafond;46.273150382;5.1020896267;France;Ain
Cuzieu;45.8200002803;5.6765554896;France;Ain
Dagneux;45.8531616918;5.07289166803;France;Ain
Divonne-les-Bains;46.3756333495;6.1158647611;France;Ain
Dommartin;46.33627762;4.99863894;France;Ain
Dompierre-sur-Veyle;46.0667883703;5.21665199666;France;Ain
Dompierre-sur-Chalaronne;46.1415406621;4.90141714714;France;Ain
Domsure;46.4244066427;5.29313479651;France;Ain
Dortan;46.3133221173;5.64146584117;France;Ain
Douvres;45.984297392;5.37106901673;France;Ain
Drom;46.2196603059;5.36799994918;France;Ain
Druillat;46.067579544;5.29361666429;France;Ain
Échallon;46.2271364137;5.73330448395;France;Ain
Échenevex;46.3160845207;6.01926187996;France;Ain
Étrez;46.3380891758;5.19286414645;France;Ain
Évosges;45.965147537;5.50283599885;France;Ain
Faramans;45.9104942091;5.1249258559;France;Ain
Fareins;46.020997974;4.7620080898;France;Ain
Farges;46.166230455;5.90019477201;France;Ain
Feillens;46.3365833672;4.88507050971;France;Ain
Ferney-Voltaire;46.2519789243;6.10826403805;France;Ain
Flaxieu;45.8113298005;5.74459048839;France;Ain
Foissiat;46.3784759782;5.18483641417;France;Ain
Francheleins;46.0735946256;4.81293575559;France;Ain
Francheleins;46.0735946256;4.81293575559;France;Ain
Francheleins;46.0735946256;4.81293575559;France;Ain
Frans;45.9939065077;4.78033196905;France;Ain
Garnerans;46.2136224825;4.82843188743;France;Ain
Genouilleux;46.1201611728;4.79288195016;France;Ain
Béard-Géovreissiat;46.1896733539;5.55139781353;France;Ain
Géovreisset;46.2508621615;5.61271973915;France;Ain
Germagnat;46.3054983344;5.45012798616;France;Ain
Gex;46.3471891747;6.04650555568;France;Ain
Giron;46.2227121191;5.78049809256;France;Ain
Gorrevod;46.414943437;4.95120595427;France;Ain
Grand-Corent;46.207387937;5.43318666027;France;Ain
Grièges;46.2633634407;4.84621318847;France;Ain
Grilly;46.3318810665;6.11366767978;France;Ain
Groissiat;46.2260039429;5.61095413441;France;Ain
Guéreins;46.106624674;4.78159420118;France;Ain
Hautecourt-Romanèche;46.1611241927;5.42944457639;France;Ain
Hautecourt-Romanèche;46.1611241927;5.42944457639;France;Ain
Hauteville-Lompnes;45.9696520061;5.57627261783;France;Ain
Hostiaz;45.9061631889;5.54077986031;France;Ain
Haut Valromey;46.0317412192;5.70267027388;France;Ain
Haut Valromey;46.0317412192;5.70267027388;;Ain
Haut Valromey;46.0317412192;5.70267027388;;Ain
Haut Valromey;46.0317412192;5.70267027388;;Ain
Illiat;46.1866986838;4.88840344003;;Ain
Injoux-Génissiat;46.0497734524;5.75991363273;;Ain
Injoux-Génissiat;46.0497734524;5.75991363273;;Ain
Innimond;45.7919647191;5.57389398559;;Ain
Izenave;46.0381623415;5.52447901164;;Ain
Izernore;46.2179780137;5.56258251719;;Ain
Izieu;45.6557496407;5.63909140794;;Ain
Jassans-Riottier;45.9777239103;4.75984637871;;Ain
Jasseron;46.2150037064;5.31215372338;;Ain
Jayat;46.3660828991;5.11429701617;;Ain
Journans;46.1464982407;5.33452833151;;Ain
Joyeux;45.9499899849;5.10261326872;;Ain
Jujurieux;46.0497041467;5.41094771899;;Ain
Labalme;46.0932491295;5.49438685213;;Ain
Lagnieu;45.8917015798;5.32917518895;;Ain
Laiz;46.2469919709;4.89933490972;;Ain
Poizat-Lalleyriat;46.1479592076;5.71829194244;;Ain
Poizat-Lalleyriat;46.1479592076;5.71829194244;;Ain
Lancrans;46.1323202721;5.84050985141;;Ain
Lantenay;46.0544405897;5.54127421165;;Ain
Lapeyrouse;45.9859131165;4.98196682865;;Ain
Lavours;45.8108837933;5.77267317838;;Ain
Léaz;46.1086518044;5.87649017888;;Ain
Lélex;46.2855010936;5.92927713771;;Ain
Lent;46.1160216305;5.20200684747;;Ain
Lescheroux;46.4114892731;5.15107164478;;Ain
Leyment;45.9269989549;5.2947657235;;Ain
Leyssard;46.1624187428;5.47633297491;;Ain
Lhôpital;46.0238143134;5.76236736492;;Ain
Lhuis;45.7444141403;5.53602066955;;Ain
Lochieu;45.9302479879;5.7413126836;;Ain
Lompnas;45.8105943351;5.52320457866;;Ain
Lompnieu;45.9690865613;5.65968816497;;Ain
Loyettes;45.7921564114;5.21770971647;;Ain
Lurcy;46.061730034;4.78075207026;;Ain
Magnieu;45.7754050255;5.71540945601;;Ain
Maillat;46.1201642836;5.52854394238;;Ain
Malafretaz;46.3295545661;5.14386299599;;Ain
Mantenay-Montlin;46.4302754511;5.10675899732;;Ain
Manziat;46.3643830585;4.90242777155;;Ain
Marboz;46.3434312497;5.24374534963;;Ain
Marchamp;45.7738495266;5.54985181107;;Ain
Marignieu;45.8010384947;5.71570352924;;Ain
Marlieux;46.0549073186;5.0741150816;;Ain
Marsonnas;46.3409117711;5.06434294764;;Ain
Martignat;46.2030768095;5.61384033805;;Ain
Massieux;45.9094016817;4.82779660051;;Ain
Massignieu-de-Rives;45.7571503942;5.7620535823;;Ain
Matafelon-Granges;46.2565319445;5.53958933702;;Ain
Matafelon-Granges;46.2565319445;5.53958933702;;Ain
Meillonnas;46.244997627;5.33594738489;;Ain
Mérignat;46.0648564341;5.44210660051;;Ain
Messimy-sur-Saône;46.0472670758;4.75935643933;;Ain
Meximieux;45.9060530318;5.20404833653;;Ain
Bohas-Meyriat-Rignat;46.1427060662;5.3780109646;;Ain
Bohas-Meyriat-Rignat;46.1427060662;5.3780109646;;Ain
Bohas-Meyriat-Rignat;46.1427060662;5.3780109646;;Ain
Mézériat;46.2423102101;5.04725416984;;Ain
Mijoux;46.3622451724;6.00902631941;;Ain
Mijoux;46.3622451724;6.00902631941;;Ain
Mionnay;45.8955939299;4.92416967439;;Ain
Miribel;45.8442099203;4.94106746787;;Ain
Miribel;45.8442099203;4.94106746787;;Ain
Miribel;45.8442099203;4.94106746787;;Ain
Misérieux;45.9762325343;4.81028471711;;Ain
Mogneneins;46.1446696076;4.820110702;;Ain
Montagnat;46.1686969123;5.27962107938;;Ain
Montagnieu;45.799449019;5.46428608859;;Ain
Montanges;46.17325293;5.79006091307;;Ain
Montceaux;46.0962893261;4.80453564172;;Ain
Montcet;46.219333227;5.11149132074;;Ain
Montellier;45.9287482486;5.07092815964;;Ain
Monthieux;45.9622791838;4.94555984534;;Ain
Montluel;45.8909006209;5.01987566185;;Ain
Montluel;45.8909006209;5.01987566185;;Ain
Montluel;45.8909006209;5.01987566185;;Ain
Montmerle-sur-Saône;46.0849573236;4.7608579486;;Ain
Montracol;46.1867200301;5.11706011755;;Ain
Montréal-la-Cluse;46.1795688194;5.59510550127;;Ain
Montrevel-en-Bresse;46.3252811442;5.11295966315;;Ain
Nurieux-Volognat;46.1830720992;5.51435812316;;Ain
Nurieux-Volognat;46.1830720992;5.51435812316;;Ain
Murs-et-Gélignieux;45.6420014274;5.66039684889;;Ain
Nantua;46.1537845403;5.61352793799;;Ain
Nantua;46.1537845403;5.61352793799;;Ain
Neuville-les-Dames;46.1567753049;5.00942432434;;Ain
Neuville-sur-Ain;46.0909654813;5.37349784691;;Ain
Neyrolles;46.1342937114;5.63714517869;;Ain
Neyron;45.8184192468;4.9309045685;;Ain
Niévroz;45.8222941077;5.05949629195;;Ain
Nivollet-Montgriffon;45.9999448244;5.45847815374;;Ain
Oncieu;45.9651165469;5.47146617499;;Ain
Ordonnaz;45.8339690378;5.5395794296;;Ain
Ornex;46.2774557513;6.09454723599;;Ain
Outriaz;46.067796636;5.55697547429;;Ain
Oyonnax;46.2605435859;5.65344320923;;Ain
Oyonnax;46.2605435859;5.65344320923;;Ain
Oyonnax;46.2605435859;5.65344320923;;Ain
Ozan;46.3867168877;4.91805840196;;Ain
Parcieux;45.9184267932;4.82747423402;;Ain
Parves et Nattages;45.7437340183;5.73800737134;;Ain
Parves et Nattages;45.7437340183;5.73800737134;;Ain
Péron;46.1913554154;5.91968751164;;Ain
Péronnas;46.1711903413;5.21802169564;;Ain
Pérouges;45.8803945768;5.17955874977;;Ain
Perrex;46.2465065604;4.97464940331;;Ain
Peyriat;46.1498184067;5.50572312284;;Ain
Peyrieu;45.6762428663;5.67912809192;;Ain
Peyzieux-sur-Saône;46.1226331853;4.82243226719;;Ain
Pirajoux;46.385801285;5.27417594024;;Ain
Pizay;45.8928509581;5.08915465965;;Ain
Plagne;46.1883038423;5.71763811249;;Ain
Plantay;46.0230264227;5.08912046926;;Ain
Polliat;46.2463108642;5.13794412439;;Ain
Pollieu;45.7965373468;5.74794515549;;Ain
Poncin;46.089530586;5.41681266947;;Ain
Pont-d'Ain;46.0542077091;5.34703652618;;Ain
Pont-de-Vaux;46.4422864477;4.92862459427;;Ain
Pont-de-Veyle;46.2637215091;4.88186068102;;Ain
Port;46.155963139;5.57615832883;;Ain
Pougny;46.1450914685;5.95100479291;;Ain
Pouillat;46.3219301481;5.42318000482;;Ain
Prémeyzel;45.6806263123;5.64396081449;;Ain
Prémillieu;45.876457149;5.56475010385;;Ain
Prévessin-Moëns;46.25827228;6.07223251859;;Ain
Prévessin-Moëns;46.25827228;6.07223251859;;Ain
Priay;46.0197521486;5.28523353803;;Ain
Pugieu;45.8176794806;5.64970405499;;Ain
Ramasse;46.1905550894;5.35572056985;;Ain
Rancé;45.9673905154;4.86343025951;;Ain
Relevant;46.0843657897;4.94176845356;;Ain
Replonges;46.3077356023;4.8746938271;;Ain
Revonnas;46.1615355815;5.33543916388;;Ain
Reyrieux;45.9367652442;4.82840395968;;Ain
Reyssouze;46.4285569061;4.91285056272;;Ain
Rignieux-le-Franc;45.9518762734;5.16936671105;;Ain
Romans;46.1237520756;5.0217131176;;Ain
Rossillon;45.8363854589;5.59926863007;;Ain
Ruffieu;46.0037108867;5.65322391497;;Ain
Saint-Alban;46.0983335519;5.45573839846;;Ain
Saint-André-de-Bâgé;46.298541568;4.91411565769;;Ain
Saint-André-de-Corcy;45.927001954;4.95373324492;;Ain
Saint-André-d'Huiriat;46.2140960915;4.91291358797;;Ain
Saint-André-le-Bouchoux;46.1131399612;5.0802376895;;Ain
Saint-André-sur-Vieux-Jonc;46.1492410532;5.14175200148;;Ain
Saint-Bénigne;46.4519173207;4.95309825903;;Ain
Groslée-Saint-Benoit;45.6891842277;5.5843972561;;Ain
Groslée-Saint-Benoit;45.6891842277;5.5843972561;;Ain
Saint-Bernard;45.9493830581;4.74276628471;;Ain
Saint-Champ;45.7825741014;5.7326531461;;Ain
Sainte-Croix;45.895522477;5.04935536228;;Ain
Saint-Cyr-sur-Menthon;46.2754005606;4.96757105158;;Ain
Saint-Denis-lès-Bourg;46.2111998453;5.18462806771;;Ain
Saint-Denis-en-Bugey;45.9488551151;5.32367701698;;Ain
Saint-Didier-d'Aussiat;46.3069992095;5.05820697692;;Ain
Saint-Didier-de-Formans;45.9564926067;4.77766764875;;Ain
Saint-Didier-sur-Chalaronne;46.1840408682;4.81645666173;;Ain
Saint-Éloi;45.9322494861;5.15187041178;;Ain
Saint-Étienne-du-Bois;46.2749447261;5.28428557632;;Ain
Saint-Étienne-sur-Chalaronne;46.1468059584;4.86696454244;;Ain
Saint-Étienne-sur-Reyssouze;46.4030398952;5.00605581573;;Ain
Sainte-Euphémie;45.9669798317;4.79478189169;;Ain
Saint-Genis-Pouilly;46.254539333;6.0362907345;;Ain
Saint-Genis-sur-Menthon;46.2815955593;5.01311826405;;Ain
Saint-Georges-sur-Renon;46.1037951263;5.03001967494;;Ain
Saint-Germain-de-Joux;46.1821955394;5.74672259773;;Ain
Saint-Germain-les-Paroisses;45.7709749249;5.61753440834;;Ain
Saint-Germain-sur-Renon;46.0797285417;5.06090903982;;Ain
Saint-Jean-de-Gonville;46.2178585727;5.94203093769;;Ain
Saint-Jean-de-Niost;45.8405002569;5.21167430462;;Ain
Saint-Jean-de-Thurigneux;45.9598424323;4.89936410681;;Ain
Saint-Jean-le-Vieux;46.0291437714;5.38252835538;;Ain
Saint-Jean-sur-Reyssouze;46.3972479854;5.06297763777;;Ain
Saint-Jean-sur-Veyle;46.2683632132;4.92198366998;;Ain
Sainte-Julie;45.8819723176;5.28452304614;;Ain
Saint-Julien-sur-Reyssouze;46.3997655501;5.10354296019;;Ain
Saint-Julien-sur-Veyle;46.2014862081;4.959356342;;Ain
Saint-Just;46.1929758576;5.28494181398;;Ain
Saint-Laurent-sur-Saône;46.3051486294;4.83949202669;;Ain
Saint-Marcel;45.9485803654;4.9896671017;;Ain
Saint-Martin-de-Bavel;45.848212674;5.67889099153;;Ain
Saint-Martin-du-Frêne;46.135983782;5.57106016428;;Ain
Saint-Martin-du-Mont;46.1061500835;5.32551470817;;Ain
Saint-Martin-le-Châtel;46.291445874;5.12291715091;;Ain
Saint-Maurice-de-Beynost;45.8343709108;4.97726215174;;Ain
Saint-Maurice-de-Gourdans;45.8200191939;5.16980415584;;Ain
Saint-Maurice-de-Rémens;45.9527471237;5.2708276475;;Ain
Saint-Nizier-le-Bouchoux;46.4528537121;5.1759906585;;Ain
Saint-Nizier-le-Désert;46.052861561;5.14246131764;;Ain
Sainte-Olive;46.0142006121;4.93624894982;;Ain
Saint-Paul-de-Varax;46.0956691617;5.12762470203;;Ain
Saint-Rambert-en-Bugey;45.9504631708;5.44017084612;;Ain
Saint-Rémy;46.1846642149;5.16771354778;;Ain
Saint-Sorlin-en-Bugey;45.886308438;5.37608915006;;Ain
Saint-Sulpice;46.3209806116;5.04148389346;;Ain
Saint-Trivier-de-Courtes;46.4612969335;5.06679195727;;Ain
Saint-Trivier-sur-Moignans;46.0618477991;4.90158948884;;Ain
Saint-Vulbas;45.8222315102;5.27019602929;;Ain
Salavre;46.3635396668;5.34742387197;;Ain
Samognat;46.2648715781;5.58607689306;;Ain
Sandrans;46.0656961548;4.98282673172;;Ain
Sault-Brénaz;45.8654038798;5.40416104083;;Ain
Sauverny;46.3126908233;6.11043836433;;Ain
Savigneux;45.997346828;4.8576200906;;Ain
Ségny;46.2935928404;6.07287743792;;Ain
Seillonnaz;45.7976976614;5.49810658524;;Ain
Sergy;46.2626243003;5.98914553194;;Ain
Sermoyer;46.4981991944;4.97856020441;;Ain
Serrières-de-Briord;45.8133219416;5.44125880379;;Ain
Serrières-sur-Ain;46.1466977757;5.45023362942;;Ain
Servas;46.1385540577;5.17887070992;;Ain
Servignat;46.4346497878;5.05559973107;;Ain
Seyssel;45.9484118176;5.82616979887;;Ain
Simandre-sur-Suran;46.2340471594;5.42240815305;;Ain
Sonthonnax-la-Montagne;46.2229768712;5.50566888767;;Ain
Sonthonnax-la-Montagne;46.2229768712;5.50566888767;;Ain
Souclin;45.8781798572;5.43058627512;;Ain
Sulignat;46.1735383313;4.95772382526;;Ain
Surjoux;46.030402108;5.79957920623;;Ain
Sutrieu;45.9311367808;5.64988248129;;Ain
Sutrieu;45.9311367808;5.64988248129;;Ain
Sutrieu;45.9311367808;5.64988248129;;Ain
Talissieu;45.8637167128;5.72090411074;;Ain
Tenay;45.922698278;5.51453923595;;Ain
Thézillieu;45.8931883593;5.59700638944;;Ain
Thil;45.8169214201;5.0184098869;;Ain
Thoiry;46.2435475879;5.96506297987;;Ain
Thoissey;46.1700943481;4.79387095814;;Ain
Torcieu;45.92125055;5.40400282244;;Ain
Tossiat;46.1384790158;5.30400055922;;Ain
Toussieux;45.959898291;4.82898610612;;Ain
Tramoyes;45.8745670311;4.9639268325;;Ain
Tranclière;46.0970027075;5.26099875456;;Ain
Val-Revermont;46.2803281838;5.36083165162;;Ain
Val-Revermont;46.2803281838;5.36083165162;;Ain
Val-Revermont;46.2803281838;5.36083165162;;Ain
Trévoux;45.940671655;4.7714415007;;Ain
Valeins;46.1146467438;4.86551696868;;Ain
Vandeins;46.217806795;5.08189056957;;Ain
Varambon;46.0433928197;5.2947944594;;Ain
Vaux-en-Bugey;45.9201205456;5.36353184193;;Ain
Verjon;46.3459093717;5.34853019646;;Ain
Vernoux;46.4848229774;5.10590413121;;Ain
Versailleux;45.9854373478;5.11204819151;;Ain
Versonnex;46.2997631425;6.10057952207;;Ain
Vesancy;46.3610768127;6.08470665475;;Ain
Vescours;46.4743960759;5.02617426573;;Ain
Vésines;46.3593397751;4.86265852202;;Ain
Vieu-d'Izenave;46.0853386653;5.54922100161;;Ain
Vieu;45.8898392612;5.68999399947;;Ain
Villars-les-Dombes;45.9927150222;5.04507856642;;Ain
Villebois;45.8485624628;5.44711117486;;Ain
Villemotier;46.3458538978;5.31036160991;;Ain
Villeneuve;46.0319048788;4.85182526102;;Ain
Villereversure;46.1926750369;5.3947679407;;Ain
Villes;46.0954293058;5.7569250415;;Ain
Villette-sur-Ain;46.0099989032;5.25214547187;;Ain
Villieu-Loyes-Mollon;45.932014998;5.22953071636;;Ain
Villieu-Loyes-Mollon;45.932014998;5.22953071636;;Ain
Villieu-Loyes-Mollon;45.932014998;5.22953071636;;Ain
Viriat;46.2508985632;5.22302249216;;Ain
Virieu-le-Grand;45.8464417872;5.63971940347;;Ain
Virieu-le-Petit;45.9063608209;5.73707051523;;Ain
Virignin;45.7267387762;5.71282330936;;Ain
Vongnes;45.8129059524;5.72536666767;;Ain
Vonnas;46.2168871367;4.99744373712;;Ain
Affoux;45.8440645304;4.41392129755;;Rhône
Aigueperse;46.2801268832;4.42330722719;;Rhône
Albigny-sur-Saône;45.8642146878;4.83076882864;;Rhône
Alix;45.9168253291;4.65500393132;;Rhône
Ambérieux;45.9288848222;4.74109023714;;Rhône
Amplepuis;45.9651984924;4.32676291669;;Rhône
Amplepuis;45.9651984924;4.32676291669;;Rhône
Ampuis;45.503261775;4.8031868522;;Rhône
Ancy;45.8321615079;4.50376874726;;Rhône
Anse;45.9422570443;4.70796670026;;Rhône
Arbresle;45.8356663158;4.60937267063;;Rhône
Ardillats;46.1887475632;4.53644652924;;Rhône
Arnas;46.018642208;4.71055115549;;Rhône
Aveize;45.6794036414;4.47551947043;;Rhône
Avenas;46.1958440631;4.60024025351;;Rhône
Azolette;46.1918623777;4.41321565621;;Rhône
Bagnols;45.9087285024;4.62016773133;;Rhône
Beaujeu;46.1564039833;4.58394359167;;Rhône
Beaujeu;46.1564039833;4.58394359167;;Rhône
Belleville;46.1021561474;4.73105689691;;Rhône
Belmont-d'Azergues;45.8674607353;4.66814290336;;Rhône
Bessenay;45.774361074;4.54738228306;;Rhône
Bessenay;45.774361074;4.54738228306;;Rhône
Bessenay;45.774361074;4.54738228306;;Rhône
Bessenay;45.774361074;4.54738228306;;Rhône
Bessenay;45.774361074;4.54738228306;;Rhône
Bessenay;45.774361074;4.54738228306;;Rhône
Bibost;45.7969461911;4.54895137965;;Rhône
Bibost;45.7969461911;4.54895137965;;Rhône
Blacé;46.0346971393;4.63561700748;;Rhône
Val d'Oingt;45.9188737019;4.5787353944;;Rhône
Breuil;45.8908813689;4.59105351174;;Rhône
Brignais;45.678117475;4.75268787981;;Rhône
Brignais;45.678117475;4.75268787981;;Rhône
Brindas;45.7203432265;4.70291458625;;Rhône
Bron;45.7344856902;4.91168159471;;Rhône
Brullioles;45.7635299511;4.492682945;;Rhône
Brussieu;45.7472888817;4.51714598169;;Rhône
Bully;45.8591183924;4.5810550945;;Rhône
Cailloux-sur-Fontaines;45.8603404776;4.88370094201;;Rhône
Caluire-et-Cuire;45.7974053648;4.85124857101;;Rhône
Cenves;46.2792109447;4.66098375274;;Rhône
Cercié;46.1259448157;4.66717778294;;Rhône
Chambost-Allières;46.0150786956;4.51007188882;;Rhône
Chambost-Longessaigne;45.7739225343;4.37950363405;;Rhône
Chamelet;45.9847097998;4.4986606687;;Rhône
Champagne-au-Mont-d'Or;45.7983650854;4.78668207794;;Rhône
Chapelle-sur-Coise;45.6501998891;4.49605895981;;Rhône
Chaponost;45.7088623324;4.74547903701;;Rhône
Charbonnières-les-Bains;45.7797061972;4.74328937073;;Rhône
Charentay;46.0840044201;4.68939365571;;Rhône
Charly;45.6508030162;4.78979572338;;Rhône
